temperature,humidity,ph,pest_level,predicted_pest_level
29.65632,80.107473,6.530405,93.0889374713192,87.92388697834518
28.083973,79.17411,6.487979,91.42342644842768,90.9034891319713
23.046138,77.221078,7.946021,87.01365126887666,87.55472451768308
20.976721,76.198654,6.786195,88.80567320986648,87.79041863064244
26.84233,78.376152,7.784093,90.5513057606023,89.49439835203334
24.401525,84.429097,7.262277,90.7690730518695,90.91791463332176
21.220382,78.232029,7.589623,88.79111216431771,85.27475080043085
24.951769,80.187906,7.005274,95.2919080510027,95.4610412835871
20.343885,82.03019,7.153808,89.51283093622706,87.03675717275433
29.093204,78.636296,6.985035,87.38627757957694,88.59998981751215
22.5878,84.717821,6.390486,86.97461602751001,88.54704956939423
26.625223,84.624473,7.444904,84.03415886821644,85.4938238264922
23.117111,77.517823,6.561545,87.83848417936422,90.22129942555306
25.20068,79.972485,6.048632,97.44072394554684,96.27595729404084
25.467103,78.008783,7.290945,93.3154152827437,95.71591542033435
21.848545,77.848405,6.354221,92.09626841826609,90.9302442862446
29.695846,75.368869,7.880917,84.36751074450962,84.89550954214343
27.751328,81.095643,7.907857,92.2201088381017,90.54126671634106
29.394989,80.02679,7.829729,86.38460061286318,86.86964794727625
28.948274,75.514788,6.740317,91.43795202362743,90.35275971930179
25.979,77.786465,6.030913,89.04757968208345,90.49439780688202
29.218742,84.082659,7.856637,87.19362237027944,87.27597733419915
20.884925,77.395619,6.856368,87.63619924355613,87.42705961383598
21.959829,76.448949,7.93331,80.13824437651496,82.9088173768861
20.452273,79.894528,7.92724,88.51245258228317,86.76529161395923
23.253303,84.856505,7.706019,88.58959866193692,88.55910943573805
23.886773,77.420553,6.588898,98.41601502222287,95.65868715455944
22.71349,81.721355,6.770195,97.29028764043659,95.76986794552671
28.287375,82.616196,7.702273,84.43657271258319,85.9303102654996
23.567533,77.376375,6.633844,95.93336980113801,94.9392514147191
22.809345,82.282163,6.338985,94.94065713207438,94.60814818060992
25.426961,78.677831,7.113603,93.31967573668705,95.45226850007099
21.409242,81.323058,7.87231,82.87999277205508,83.43120553648606
28.02197,81.335297,7.39206,86.97309930081651,87.88875792861226
20.745506,80.357747,7.140122,86.54866904273626,87.38835122312683
29.868869,75.902898,6.194353,80.28494231784573,82.90067477263672
27.722448,83.353025,7.230014,90.91943162331862,89.90037584481132
21.987157,78.207801,7.980108,88.55220504392399,86.86522342220614
20.055221,76.865185,6.280168,86.33810433483188,85.78203575609032
28.154614,75.407751,7.036659,90.61913162219334,89.64517758823918
27.068573,80.908929,7.754746,86.38689482884071,87.52303441301412
27.290072,81.775644,7.481537,95.03932985118291,88.26782284951943
27.712703,75.165878,7.394031,84.94859960217264,85.91350699123451
20.740447,80.120931,7.404968,87.35802079115983,86.33584736584955
23.584657,77.264958,6.718982,98.3058895956383,94.50232139687822
21.158691,81.451728,6.587184,85.56952425051102,85.6187021397211
28.631034,76.743664,7.618722,81.23708843892868,83.35064786188249
26.232981,81.909377,7.620227,95.22912446620367,93.62089671603684
23.30898,78.867353,7.734145,91.60064037161668,91.46357006223799
20.635584,84.3673,7.826481,84.41510105908309,83.98466078438068
23.109823,76.375209,7.022685,95.71678027243361,93.44903251898617
23.251833,78.410664,7.003033,94.27048713052866,93.04993649923165
27.296062,76.134735,7.59659,84.9485458970094,84.93482127844895
26.375575,84.246936,7.299928,85.91806088478934,87.42273240132842
28.872127,83.773394,7.403934,87.96595335491799,87.37865214830079
24.722149,77.579416,7.591585,97.11100916377696,96.13353800204568
21.195942,81.59984,7.780011,83.85575341276994,83.76256816481893
27.132448,83.172222,6.67599,96.28763724420979,95.02161597671909
27.60785,80.552008,6.751166,95.08173282052778,93.94651814614764
25.612772,80.296506,6.187964,99.25607251008513,97.71554024245411
27.709672,77.418523,7.15656,89.89163799709924,89.53611544518732
